time,theta1,theta2,theta1_dot
147270,0.177371,1.6799,-0.464753
147280,0.177371,1.6799,-0.464753
147290,0.177371,1.6799,0.361474
147300,0.177371,1.6799,0.361474
147310,0.177371,1.6799,0.361474
147320,0.177371,1.6799,0.361474
147330,0.177371,1.6799,0.361474
147340,0.177371,1.6799,0.361474
147350,0.177371,1.6799,0.361474
147360,0.177371,1.6799,0.361474
147370,0.177371,1.6799,0.361474
147380,0.177371,1.6799,0.361474
147390,-0.00279969,1.6799,0.361474
147400,-0.00279969,1.6799,0.361474
147410,-0.00279969,1.6799,0.361474
147420,-0.00279969,1.6799,0.361474
147430,-0.00279969,1.6799,0.361474
147440,-0.00279969,1.6799,0.361474
147450,-0.00279969,1.6799,0.445055
147460,-0.00279969,1.6799,0.445055
147470,-0.00279969,1.6799,0.445055
147480,-0.00279969,1.6799,0.445055
147490,-0.00279969,1.6799,0.445055
147500,-0.00279969,1.6799,0.445055
147510,-0.00279969,1.6799,0.445055
147520,-0.00279969,1.6799,0.445055
147530,-0.00279969,1.6799,0.445055
147540,-0.00279969,1.6799,0.445055
147550,0.628313,1.6799,0.445055
147560,0.628313,1.6799,0.445055
147570,0.628313,1.6799,0.445055
147580,0.628313,1.6799,0.445055
147590,0.628313,1.6799,0.445055
147600,0.628313,1.6799,0.445055
147610,0.628313,1.6799,0.247549
147620,0.628313,1.6799,0.247549
147630,0.628313,1.6956,0.247549
147640,0.628313,1.6956,0.247549
147650,0.628313,1.6956,0.247549
147660,0.628313,1.6956,0.247549
147670,0.628313,1.6956,0.247549
147680,0.628313,1.6956,0.247549
147690,0.628313,1.6956,0.247549
147700,0.628313,1.6956,0.247549
147710,0.709646,1.6956,0.247549
147720,0.709646,1.6956,0.247549
147730,0.709646,1.6956,0.247549
147740,0.709646,1.6956,0.247549
147750,0.709646,1.6956,0.247549
147760,0.709646,1.6956,0.247549
147770,0.709646,1.6956,0.0239563
147780,0.709646,1.6956,0.0239563
147790,0.709646,1.6956,0.0239563
147800,0.709646,1.6956,0.0239563
147810,0.709646,1.6956,0.0239563
147820,0.709646,1.6956,0.0239563
147830,0.709646,1.6956,0.0239563
147840,0.709646,1.6956,0.0239563
147850,0.709646,1.6956,0.0239563
147860,0.709646,1.6956,0.0239563
147870,0.856224,1.6956,0.0239563
147880,0.856224,1.6956,0.0239563
147890,0.856224,1.6956,0.0239563
147900,0.856224,1.6956,0.0239563
147910,0.856224,1.6956,0.0239563
147920,0.856224,1.6956,0.0239563
147930,0.856224,1.6956,0.0239563
147940,0.856224,1.6956,0.315159
147950,0.856224,1.6799,0.315159
147960,0.856224,1.6799,0.315159
147970,0.856224,1.6799,0.315159
147980,0.856224,1.6799,0.315159
147990,0.856224,1.6799,0.315159
148000,0.856224,1.6799,0.315159
148010,0.856224,1.6799,0.315159
148020,0.856224,1.6799,0.315159
148030,0.856224,1.6799,0.315159
148040,1.80062,1.6799,0.315159
148050,1.80062,1.6799,0.315159
148060,1.80062,1.6799,0.315159
148070,1.80062,1.6799,0.315159
148080,1.80062,1.6799,0.315159
148090,1.80062,1.6799,0.315159
148100,1.80062,1.6799,0.520118
148110,1.80062,1.6799,0.520118
148120,1.80062,1.6799,0.520118
148130,1.80062,1.6799,0.520118
148140,1.80062,1.6799,0.520118
148150,1.80062,1.6799,0.520118
148160,1.80062,1.6799,0.520118
148170,1.80062,1.6799,0.520118
148180,1.80062,1.6799,0.520118
148190,1.80062,1.6799,0.520118
148200,2.60339,1.6799,0.520118
148210,2.60339,1.6799,0.520118
148220,2.60339,1.6799,0.520118
148230,2.60339,1.6799,0.520118
148240,2.60339,1.6799,0.520118
148250,2.60339,1.6799,0.520118
148260,2.60339,1.6799,0.40779
148270,2.60339,1.6799,0.40779
148280,2.60339,1.6799,0.40779
148290,2.33414,1.6799,0.0841133
148300,2.33414,1.6799,0.0841133
148310,2.33414,1.6799,0.0841133
148320,2.33414,1.6799,0.0841133
148330,2.33414,1.6799,0.0841133
148340,2.33414,1.6799,0.0841133
148350,2.33414,1.6799,0.0841133
148360,2.33414,1.6799,0.0841133
148370,2.33414,1.6799,0.0841133
148380,2.33414,1.6799,0.0841133
148390,2.33414,1.6799,0.0841133
148400,2.33414,1.6799,0.0841133
148410,2.33414,1.6799,0.0841133
148420,2.33414,1.6956,0.0841133
148430,2.33414,1.6956,0.0841133
148440,2.33414,1.6956,0.0841133
148450,2.33414,1.6956,0.0841133
148460,2.33414,1.6956,0.0841133
148470,2.33414,1.6956,0.0841133
148480,2.33414,1.6956,0.0841133
148490,2.33414,1.6956,0.0841133
148500,0.677458,1.6956,0.0841133
148510,0.677458,1.6956,0.0841133
148520,0.677458,1.6956,0.0841133
148530,0.677458,1.6956,0.0841133
148540,0.677458,1.6956,0.0841133
148550,0.677458,1.6956,0.0841133
148560,0.677458,1.6956,-1.15363
148570,0.677458,1.6956,-1.15363
148580,0.677458,1.6956,-1.15363
148590,0.677458,1.7113,-1.15363
148600,0.677458,1.7113,-1.15363
148610,0.677458,1.7113,-1.15363
148620,0.677458,1.7113,-1.15363
148630,0.677458,1.7113,-1.15363
148640,0.677458,1.7113,-1.15363
148650,0.677458,1.7113,-1.15363
148660,0.677458,1.7113,-1.15363
148670,1.05162,1.7113,-1.15363
148680,1.05162,1.7113,-1.15363
148690,1.05162,1.7113,-1.15363
148700,1.05162,1.7113,-1.15363
148710,1.05162,1.7113,-1.15363
148720,1.05162,1.7113,-1.15363
148730,1.05162,1.7113,-1.58963
148740,1.05162,1.7113,-1.58963
148750,1.05162,1.7113,-1.58963
148760,1.05162,1.7113,-1.58963
148770,1.05162,1.7113,-1.58963
148780,1.05162,1.7113,-1.58963
148790,1.05162,1.7113,-1.58963
148800,1.05162,1.7113,-1.58963
148810,1.05162,1.7113,-1.58963
148820,1.05162,1.7113,-1.58963
148830,0.858961,1.7113,-1.58963
148840,0.858961,1.7113,-1.58963
148850,0.858961,1.7113,-1.58963
148860,0.858961,1.7113,-1.58963
148870,0.858961,1.7113,-1.58963
148880,0.858961,1.7113,-1.58963
148890,0.858961,1.7113,-2.00115
148900,0.858961,1.7113,-2.00115
148910,0.858961,1.7113,-2.00115
148920,0.858961,1.7113,-2.00115
148930,0.858961,1.7113,-2.00115
148940,0.858961,1.7113,-2.00115
148950,0.858961,1.7113,-2.00115
148960,0.858961,1.7113,-2.00115
148970,0.858961,1.7113,-2.00115
148980,2.73933,1.7113,-2.00115
148990,2.73933,1.7113,-2.00115
149000,2.73933,1.7113,-2.00115
149010,2.73933,1.7113,-2.00115
149020,2.73933,1.7113,-2.00115
149030,2.73933,1.7113,-2.00115
149040,2.73933,1.7113,-2.00115
149050,2.73933,1.7113,-1.33996
149060,2.73933,1.7113,-1.33996
149070,2.73933,1.7113,-1.33996
149080,2.73933,1.7113,-1.33996
149090,2.73933,1.7113,-1.33996
149100,2.73933,1.7113,-1.33996
149110,2.73933,1.7113,-1.33996
149120,2.73933,1.7113,-1.33996
149130,2.73933,1.7113,-1.33996
149140,2.73933,1.7113,-1.33996
149150,-1.97541,1.7113,-1.33996
149160,-1.97541,1.7113,-1.33996
149170,-1.97541,1.7113,-1.33996
149180,-1.97541,1.7113,-1.33996
149190,-1.97541,1.7113,-1.33996
149200,-1.97541,1.7113,-1.33996
149210,-1.97541,1.7113,-1.33304
149220,-1.97541,1.7113,-1.33304
149230,-1.97541,1.727,-1.33304
149240,-1.97541,1.727,-1.33304
149250,-1.97541,1.727,-1.33304
149260,-1.97541,1.727,-1.33304
149270,-1.97541,1.727,-1.33304
149280,-1.97541,1.727,-1.33304
149290,-1.97541,1.727,-1.33304
149300,-1.97541,1.727,-1.33304
149310,-0.0358141,1.727,-1.33304
149320,-0.0358141,1.727,-1.33304
149330,-0.0358141,1.727,-1.33304
149340,-0.0358141,1.727,-1.33304
149350,-0.0358141,1.727,-1.33304
149360,-0.0358141,1.727,-1.33304
149370,-0.0358141,1.727,-2.15287
149380,-0.0358141,1.727,-2.15287
149390,-0.0358141,1.727,-2.15287
149400,-0.0358141,1.727,-2.15287
149410,-0.0358141,1.727,-2.15287
149420,-0.0358141,1.727,-2.15287
149430,-0.0358141,1.727,-2.15287
149440,-0.0358141,1.727,-2.15287
149450,-0.0358141,1.727,-2.15287
149460,-0.0358141,1.727,-2.15287
149470,0.245772,1.727,-2.15287
149480,0.245772,1.727,-2.15287
149490,0.245772,1.727,-2.15287
149500,0.245772,1.727,-2.15287
149510,0.245772,1.727,-2.15287
149520,0.245772,1.727,-2.15287
149530,0.245772,1.727,-2.51541
149540,0.245772,1.727,-2.51541
149550,0.245772,1.7427,-2.51541
149560,0.245772,1.7427,-2.51541
149570,0.245772,1.7427,-2.51541
149580,0.245772,1.7427,-2.51541
149590,0.245772,1.7427,-2.51541
149600,0.245772,1.7427,-2.51541
149610,0.245772,1.7427,-2.51541
149620,0.245772,1.7427,-2.51541
149630,0.45795,1.7427,-2.51541
149640,0.45795,1.7427,-2.51541
149650,0.45795,1.7427,-2.51541
149660,0.45795,1.7427,-2.51541
149670,0.45795,1.7427,-2.51541
149680,0.45795,1.7427,-2.55215
149690,0.45795,1.7427,-2.55215
149700,0.45795,1.7427,-2.55215
149710,0.45795,1.7427,-2.55215
149720,0.45795,1.7427,-2.55215
149730,0.45795,1.7427,-2.55215
149740,0.45795,1.7427,-2.55215
149750,0.45795,1.7427,-2.55215
149760,0.45795,1.7427,-2.55215
149770,0.45795,1.7427,-2.55215
149780,0.262283,1.7427,-2.55215
149790,0.262283,1.7427,-2.55215
149800,0.262283,1.7427,-2.55215
149810,0.262283,1.7427,-2.55215
149820,0.262283,1.7427,-2.55215
149830,0.262283,1.7427,-2.55215
149840,0.262283,1.7427,-1.85475
149850,0.262283,1.727,-1.85475
149860,0.262283,1.727,-1.85475
149870,0.262283,1.727,-1.85475
149880,0.262283,1.727,-1.85475
149890,0.262283,1.727,-1.85475
149900,0.262283,1.727,-1.85475
149910,0.262283,1.727,-1.85475
149920,0.262283,1.727,-1.85475
149930,0.120257,1.727,-1.85475
149940,0.120257,1.727,-1.85475
149950,0.120257,1.727,-1.85475
149960,0.120257,1.727,-1.85475
149970,0.120257,1.727,-1.85475
149980,0.120257,1.727,-1.85475
149990,0.120257,1.727,-1.19462
150000,0.120257,1.727,-1.19462
150010,0.120257,1.7427,-1.19462
150020,0.120257,1.7427,-1.19462
150030,0.120257,1.7427,-1.19462
150040,0.120257,1.7427,-1.19462
150050,0.120257,1.7427,-1.19462
150060,0.120257,1.7427,-1.19462
150070,0.120257,1.7427,-1.19462
150080,0.120257,1.7427,-1.19462
150090,-1.12569,1.7427,-1.19462
150100,-1.12569,1.7427,-1.19462
150110,-1.12569,1.7427,-1.19462
150120,-1.12569,1.7427,-1.19462
150130,-1.12569,1.7427,-1.19462
150140,-1.12569,1.7427,-1.19462
150150,-1.12569,1.7427,-1.07111
150160,-1.12569,1.7427,-1.07111
150170,-1.12569,1.7427,-1.07111
150180,-1.12569,1.7427,-1.07111
150190,-1.12569,1.7427,-1.07111
150200,-1.12569,1.7427,-1.07111
150210,-1.12569,1.7427,-1.07111
150220,-1.12569,1.7427,-1.07111
150230,-1.12569,1.7427,-1.07111
150240,-0.467074,1.7427,-1.07111
150250,-0.467074,1.7427,-1.07111
150260,-0.467074,1.7427,-1.07111
150270,-0.467074,1.7427,-1.07111
150280,-0.467074,1.7427,-1.07111
150290,-0.467074,1.7427,-1.07111
150300,-0.467074,1.7427,-1.32931
150310,-0.467074,1.7427,-1.32931
150320,-0.467074,1.7584,-1.32931
150330,-0.467074,1.7584,-1.32931
150340,-0.467074,1.7584,-1.32931
150350,-0.467074,1.7584,-1.32931
150360,-0.467074,1.7584,-1.32931
150370,-0.467074,1.7584,-1.32931
150380,-0.467074,1.7584,-1.32931
150390,-0.467074,1.7584,-1.32931
150400,0.534837,1.7584,-1.32931
150410,0.534837,1.7584,-1.32931
150420,0.534837,1.7584,-1.32931
150430,0.534837,1.7584,-1.32931
150440,0.534837,1.7584,-1.32931
150450,0.534837,1.7584,-1.32931
150460,0.534837,1.7584,-1.52149
150470,0.534837,1.7584,-1.52149
150480,0.534837,1.7741,-1.52149
150490,0.534837,1.7741,-1.52149
150500,0.534837,1.7741,-1.52149
150510,0.534837,1.7741,-1.52149
150520,0.534837,1.7741,-1.52149
150530,0.534837,1.7741,-1.52149
150540,0.534837,1.7741,-1.52149
150550,0.534837,1.7741,-1.52149
150560,0.713912,1.7741,-1.52149
150570,0.713912,1.7741,-1.52149
150580,0.713912,1.7741,-1.52149
150590,0.713912,1.7741,-1.52149
150600,0.713912,1.7741,-1.52149
150610,0.713912,1.7741,-1.52149
150620,0.713912,1.7741,-1.88297
150630,0.713912,1.7741,-1.88297
150640,0.713912,1.7741,-1.88297
150650,0.713912,1.7741,-1.88297
150660,0.713912,1.7741,-1.88297
150670,0.713912,1.7741,-1.88297
150680,0.713912,1.7741,-1.88297
150690,0.713912,1.7741,-1.88297
150700,0.713912,1.7741,-1.88297
150710,0.776318,1.7741,-1.88297
150720,0.776318,1.7741,-1.88297
150730,0.776318,1.7741,-1.88297
150740,0.776318,1.7741,-1.88297
150750,0.776318,1.7741,-1.88297
150760,0.776318,1.7741,-1.88297
150770,0.776318,1.7741,-1.96069
150780,0.776318,1.7741,-1.96069
150790,0.776318,1.7898,-1.96069
150800,0.776318,1.7898,-1.96069
150810,0.776318,1.7898,-1.96069
150820,0.776318,1.7898,-1.96069
150830,0.776318,1.7898,-1.96069
150840,0.776318,1.7898,-1.96069
150850,0.776318,1.7898,-1.96069
150860,0.776318,1.7898,-1.96069
150870,0.972058,1.7898,-1.96069
150880,0.972058,1.7898,-1.96069
150890,0.972058,1.7898,-1.96069
150900,0.972058,1.7898,-1.96069
150910,0.972058,1.7898,-1.96069
150920,0.972058,1.7898,-1.76052
150930,0.972058,1.8055,-1.76052
150940,0.972058,1.8055,-1.76052
150950,0.972058,1.7898,-1.76052
150960,0.972058,1.7898,-1.76052
150970,0.972058,1.7898,-1.76052
150980,0.972058,1.7898,-1.76052
150990,0.972058,1.7898,-1.76052
151000,0.972058,1.7898,-1.76052
151010,0.972058,1.7898,-1.76052
151020,0.972058,1.7898,-1.76052
151030,2.75251,1.7898,-1.76052
151040,2.75251,1.7898,-1.76052
151050,2.75251,1.7898,-1.76052
151060,2.75251,1.7898,-1.76052
151070,2.75251,1.7898,-1.76052
151080,2.75251,1.7898,-1.96655
151090,2.75251,1.7898,-1.96655
151100,2.75251,1.7898,-1.96655
151110,2.75251,1.7898,-1.96655
151120,2.75251,1.7898,-1.96655
151130,2.75251,1.7898,-1.96655
151140,2.75251,1.7898,-1.96655
151150,2.75251,1.7898,-1.96655
151160,2.75251,1.7898,-1.96655
151170,2.75251,1.7898,-1.96655
151180,-0.564936,1.7898,-1.96655
151190,-0.564936,1.7898,-1.96655
151200,-0.564936,1.7898,-1.96655
151210,-0.564936,1.7898,-1.96655
151220,-0.564936,1.7898,-1.96655
151230,-0.564936,1.7898,-1.96655
151240,-0.564936,1.7898,-1.96655
151250,-0.564936,1.7898,-2.22847
151260,-0.564936,1.7898,-2.22847
151270,0.226957,1.7898,-2.83803
151280,0.226957,1.7898,-2.83803
151290,0.226957,1.8055,-2.83803
151300,0.226957,1.8055,-2.83803
151310,0.226957,1.8055,-2.83803
151320,0.226957,1.8055,-2.83803
151330,0.226957,1.8055,-2.83803
151340,0.226957,1.8055,-2.83803
151350,0.226957,1.8055,-2.83803
151360,0.226957,1.8055,-2.83803
151370,0.226957,1.8055,-2.83803
151380,-0.150605,1.8055,-2.83803
151390,-0.150605,1.8055,-2.83803
151400,-0.150605,1.8055,-2.83803
151410,-0.150605,1.8055,-2.83803
151420,-0.150605,1.8055,-2.83803
151430,-0.150605,1.8055,-2.83803
151440,-0.150605,1.8055,-3.18672
151450,-0.150605,1.8055,-3.18672
151460,-0.150605,1.8055,-3.18672
151470,-0.150605,1.8055,-3.18672
151480,-0.150605,1.8055,-3.18672
151490,-0.150605,1.8055,-3.18672
151500,-0.150605,1.8055,-3.18672
151510,-0.150605,1.8055,-3.18672
151520,-0.150605,1.8055,-3.18672
151530,-0.292889,1.8055,-3.18672
151540,-0.292889,1.8055,-3.18672
151550,-0.292889,1.8055,-3.18672
151560,-0.292889,1.8055,-3.18672
151570,-0.292889,1.8055,-3.18672
151580,-0.292889,1.8055,-3.18672
151590,-0.292889,1.8055,-3.16223
151600,-0.292889,1.8055,-3.16223
151610,-0.292889,1.8055,-3.16223
151620,-0.292889,1.8055,-3.16223
151630,-0.292889,1.8055,-3.16223
151640,-0.292889,1.8055,-3.16223
151650,-0.292889,1.8055,-3.16223
151660,-0.292889,1.8055,-3.16223
151670,-0.292889,1.8055,-3.16223
151680,-0.292889,1.8055,-3.16223
151690,0.0350667,1.8055,-3.16223
151700,0.0350667,1.8055,-3.16223
151710,0.0350667,1.8055,-3.16223
151720,0.0350667,1.8055,-3.16223
151730,0.0350667,1.8055,-3.16223
151740,0.0350667,1.8055,-3.16223
151750,0.0350667,1.8055,-2.92161
151760,0.0350667,1.8212,-2.92161
151770,0.0350667,1.8212,-2.92161
151780,0.0350667,1.8212,-2.92161
151790,0.0350667,1.8212,-2.92161
151800,0.0350667,1.8212,-2.92161
151810,0.0350667,1.8212,-2.92161
151820,0.0350667,1.8212,-2.92161
151830,0.0350667,1.8212,-2.92161
151840,-0.141908,1.8212,-2.92161
151850,-0.141908,1.8212,-2.92161
151860,-0.141908,1.8212,-2.92161
151870,-0.141908,1.8212,-2.92161
151880,-0.141908,1.8212,-2.92161
151890,-0.141908,1.8212,-2.92161
151900,-0.141908,1.8212,-2.72623
151910,-0.141908,1.8212,-2.72623
151920,-0.141908,1.8055,-2.72623
151930,-0.141908,1.8055,-2.72623
151940,-0.141908,1.8055,-2.72623
151950,-0.141908,1.8055,-2.72623
151960,-0.141908,1.8055,-2.72623
151970,-0.141908,1.8055,-2.72623
151980,-0.141908,1.8055,-2.72623
151990,-0.141908,1.8055,-2.72623
152000,-0.637494,1.8055,-2.72623
152010,-0.637494,1.8055,-2.72623
152020,-0.637494,1.8055,-2.72623
152030,-0.637494,1.8055,-2.72623
152040,-0.637494,1.8055,-2.72623
152050,-0.637494,1.8055,-2.72623
152060,-0.637494,1.8055,-2.44567
152070,-0.637494,1.8055,-2.44567
152080,-0.637494,1.8212,-2.44567
152090,-0.637494,1.8212,-2.44567
152100,-0.637494,1.8212,-2.44567
152110,-0.637494,1.8212,-2.44567
152120,-0.637494,1.8212,-2.44567
152130,-0.637494,1.8212,-2.44567
152140,-0.637494,1.8212,-2.44567
152150,-0.637494,1.8212,-2.44567
152160,0.403165,1.8212,-2.44567
152170,0.403165,1.8212,-2.44567
152180,0.403165,1.8212,-2.44567
152190,0.403165,1.8212,-2.44567
152200,0.403165,1.8212,-2.44567
152210,0.403165,1.8212,-2.44567
152220,0.403165,1.8212,-2.22794
152230,0.403165,1.8212,-2.22794
152240,0.403165,1.8212,-2.22794
152250,0.403165,1.8212,-2.22794
152260,0.403165,1.8212,-2.22794
152270,0.403165,1.8212,-2.22794
152280,0.403165,1.8212,-2.22794
152290,0.403165,1.8212,-2.22794
152300,0.403165,1.8212,-2.22794
152310,0.403165,1.8212,-2.22794
152320,0.261771,1.8212,-2.22794
152330,0.261771,1.8212,-2.22794
152340,0.261771,1.8212,-2.22794
152350,0.261771,1.8212,-2.22794
152360,0.261771,1.8212,-2.22794
152370,0.261771,1.8212,-2.22794
152380,0.261771,1.8212,-1.84038
152390,0.261771,1.8212,-1.84038
152400,0.261771,1.8369,-1.84038
152410,0.261771,1.8369,-1.84038
152420,0.261771,1.8369,-1.84038
152430,0.261771,1.8369,-1.84038
152440,0.261771,1.8369,-1.84038
152450,0.261771,1.8369,-1.84038
152460,0.261771,1.8369,-1.84038
152470,0.261771,1.8369,-1.84038
152480,0.302307,1.8369,-1.84038
152490,0.302307,1.8369,-1.84038
152500,0.302307,1.8369,-1.84038
152510,0.302307,1.8369,-1.84038
152520,0.302307,1.8369,-1.84038
152530,0.302307,1.8369,-1.84038
152540,0.302307,1.8369,-1.72379
152550,0.302307,1.8369,-1.72379
152560,0.302307,1.8369,-1.72379
152570,0.302307,1.8369,-1.72379
152580,0.302307,1.8369,-1.72379
152590,0.302307,1.8369,-1.72379
152600,0.302307,1.8369,-1.72379
152610,0.302307,1.8369,-1.72379
152620,0.302307,1.8369,-1.72379
152630,0.302307,1.8369,-1.72379
152640,-1.86907,1.8369,-1.72379
152650,-1.86907,1.8369,-1.72379
152660,-1.86907,1.8369,-1.72379
152670,-1.86907,1.8369,-1.72379
152680,-1.86907,1.8369,-1.72379
152690,-1.86907,1.8369,-1.72379
152700,-1.86907,1.8369,-1.7568
152710,-1.86907,1.7898,-1.7568
152720,-1.86907,1.7898,-1.7568
152730,-1.86907,1.7898,-1.7568
152740,-1.86907,1.7898,-1.7568
152750,-1.86907,1.7898,-1.7568
152760,-1.86907,1.7898,-1.7568
152770,-1.86907,1.7898,-1.7568
152780,-1.86907,1.7898,-1.7568
152790,-1.34512,1.7898,-1.7568
152800,-1.34512,1.7898,-1.7568
152810,-1.34512,1.7898,-1.7568
152820,-1.34512,1.7898,-1.7568
152830,-1.34512,1.7898,-1.7568
152840,-1.34512,1.7898,-1.7568
152850,-1.34512,1.7898,-1.73124
152860,-1.34512,1.7898,-1.73124
152870,-1.34512,1.7898,-1.73124
152880,-1.34512,1.7898,-1.73124
152890,-1.34512,1.7898,-1.73124
152900,-1.34512,1.7898,-1.73124
152910,-1.34512,1.7898,-1.73124
152920,-1.34512,1.7898,-1.73124
152930,-1.34512,1.7898,-1.73124
152940,-0.674211,1.7898,-1.73124
152950,-0.674211,1.7898,-1.73124
152960,-0.674211,1.7898,-1.73124
152970,-0.674211,1.7898,-1.73124
152980,-0.674211,1.7898,-1.73124
152990,-0.674211,1.7898,-1.73124
153000,-0.674211,1.7898,-1.81376
153010,-0.674211,1.7898,-1.81376
153020,-0.674211,1.7898,-1.81376
153030,-0.674211,1.7898,-1.81376
153040,-0.674211,1.7898,-1.81376
153050,-0.674211,1.7898,-1.81376
153060,-0.674211,1.7898,-1.81376
153070,-0.674211,1.7898,-1.81376
153080,-0.674211,1.7898,-1.81376
153090,-0.674211,1.7898,-1.81376
153100,-0.560698,1.7898,-1.81376
153110,-0.560698,1.7898,-1.81376
153120,-0.560698,1.7898,-1.81376
153130,-0.560698,1.7898,-1.81376
153140,-0.560698,1.7898,-1.81376
153150,-0.560698,1.7898,-1.81376
153160,-0.560698,1.7898,-2.01872
153170,-0.560698,1.7898,-2.01872
153180,-0.560698,1.8055,-2.01872
153190,-0.560698,1.8055,-2.01872
153200,-0.560698,1.8055,-2.01872
153210,-0.560698,1.8055,-2.01872
153220,-0.560698,1.8055,-2.01872
153230,-0.560698,1.8055,-2.01872
153240,-0.560698,1.8055,-2.01872
153250,-0.560698,1.8055,-2.01872
153260,-0.278993,1.8055,-2.01872
153270,-0.278993,1.8055,-2.01872
153280,-0.278993,1.8055,-2.01872
153290,-0.278993,1.8055,-2.01872
153300,-0.278993,1.8055,-2.01872
153310,-0.278993,1.8055,-2.1039
153320,-0.278993,1.8055,-2.1039
153330,-0.278993,1.8055,-2.1039
153340,-0.278993,1.8055,-2.1039
153350,-0.278993,1.8055,-2.1039
153360,-0.278993,1.8055,-2.1039
153370,-0.278993,1.8055,-2.1039
153380,-0.278993,1.8055,-2.1039
153390,-0.278993,1.8055,-2.1039
153400,-0.278993,1.8055,-2.1039
153410,-0.343509,1.8055,-2.1039
153420,-0.343509,1.8055,-2.1039
153430,-0.343509,1.8055,-2.1039
153440,-0.343509,1.8055,-2.1039
153450,-0.343509,1.8055,-2.1039
153460,-0.343509,1.8055,-2.12892
153470,-0.343509,1.8055,-2.12892
153480,-0.343509,1.8055,-2.12892
153490,-0.343509,1.8055,-2.12892
153500,-0.343509,1.8055,-2.12892
153510,-0.343509,1.8055,-2.12892
153520,-0.343509,1.8055,-2.12892
153530,-0.343509,1.8055,-2.12892
153540,-0.343509,1.8055,-2.12892
153550,-0.343509,1.8055,-2.12892
153560,-0.318507,1.8055,-2.12892
153570,-0.318507,1.8055,-2.12892
153580,-0.318507,1.8055,-2.12892
153590,-0.318507,1.8055,-2.12892
153600,-0.318507,1.8055,-2.12892
153610,-0.318507,1.8055,-2.12892
153620,-0.318507,1.8055,-2.04055
153630,-0.318507,1.8212,-2.04055
153640,-0.318507,1.8212,-2.04055
153650,-0.318507,1.8212,-2.04055
153660,-0.318507,1.8212,-2.04055
153670,-0.318507,1.8212,-2.04055
153680,-0.318507,1.8212,-2.04055
153690,-0.318507,1.8212,-2.04055
153700,-0.318507,1.8212,-2.04055
153710,-0.837159,1.8212,-2.04055
153720,-0.837159,1.8212,-2.04055
153730,-0.837159,1.8212,-2.04055
153740,-0.837159,1.8212,-2.04055
153750,-0.837159,1.8212,-2.04055
153760,-0.837159,1.8212,-2.04055
153770,-0.837159,1.8212,-1.95058
153780,-0.837159,1.8369,-1.95058
153790,-0.837159,1.8369,-1.95058
153800,-0.837159,1.8369,-1.95058
153810,-0.837159,1.8369,-1.95058
153820,-0.837159,1.8369,-1.95058
153830,-0.837159,1.8369,-1.95058
153840,-0.837159,1.8369,-1.95058
153850,-0.837159,1.8369,-1.95058
153860,-0.371302,1.8369,-1.95058
153870,-0.371302,1.8369,-1.95058
153880,-0.371302,1.8369,-1.95058
153890,-0.371302,1.8369,-1.95058
153900,-0.371302,1.8369,-1.95058
153910,-0.371302,1.8369,-1.95058
153920,-0.371302,1.8369,-2.09272
153930,-0.371302,1.8369,-2.09272
153940,-0.371302,1.8369,-2.09272
153950,-0.371302,1.8369,-2.09272
153960,-0.371302,1.8369,-2.09272
